the,2023
to,1803
is,1516
and,1473
app,1402
I,1236
a,1100
for,898
good,879
of,879
it,873
in,760
this,733
my,637
Good,625
not,605
are,536
service,534
very,488
but,445
you,439
be,422
This,384
should,378
your,371
they,362
personal,358
from,354
have,352
ride,351
Pathao,346
on,337
pathao,334
with,327
It,318
data,314
They,310
like,305
their,297
that,297
apps,294
time,290
our,268
all,266
Nice,262
The,254
Very,254
so,247
use,246
information,244
more,243
nice,240
app.,238
i,237
me,232
It's,232
&,231
stealing,230
as,227
was,221
don't,206
need,205
user,195
But,192
without,190
just,188
it's,186
will,186
get,185
or,179
its,177
any,176
location,174
much,174
can,173
by,169
no,164
if,155
after,154
sms,151
bad,151
some,146
fare,144
too,144
even,142
at,142
rider,141
when,139
than,138
about,137
Its,136
food,134
great,134
am,133
App,130
really,129
contact,129
think,128
steal,127
service.,126
You,124
users,123
Best,121
best,120
it.,120
doesn't,119
up,116
using,116
which,116
Please,115
helpful,115
love,115
driver,114
riders,113
guys,113
private,110
And,110
we,110
bike,109
work,108
take,107
there,107
phone,107
also,106
Great,106
Not,106
privacy,106
show,105
steals,105
do,105
করে,103
then,103
want,103
Thanks,102
can't,102
drivers,101
has,100
map,99
one,97
better,96
useful,94
them,93
find,92
So,92
why,91
every,90
improve,90
Need,89
update,88
way,88
only,86
u,86
destination,85
an,85
এর,84
give,84
pay,83
Awesome,82
make,82
other,82
us,81
add,81
option,80
পাঠাও,80
.,79
would,78
data.,78
discount,78
SMS,78
because,78
car,78
please,77
people,76
had,76
messages,75
awesome,75
know,75
contacts,75
system,74
না,73
didn't,73
been,73
ride.,72
store,72
I'm,72
go,72
now,71
problem,70
many,70
still,70
promo,69
shows,69
code,69
Just,68
Love,68
user's,68
access,68
fix,68
most,67
good.,67
time.,67
",",67
where,66
used,66
who,66
Uber,66
server,66
ভালো,66
info,65
available,64
request,64
call,63
times,63
how,63
অনেক,62
he,61
Worst,61
lot,61
রাইড,61
information.,59
pick,59
এই,59
Dhaka,59
server.,59
high,58
services,58
GPS,57
Bangladesh,57
cost,57
permission,57
Why,57
got,56
আমি,56
Service,56
na,56
job,56
5,54
such,54
day,54
never,53
customer,53
A,53
আর,52
last,52
try,52
rides,52
first,52
sharing,52
cancel,52
traffic,52
sometimes,52
long,52
easy,52
well,51
helmet,51
see,51
worst,51
same,51
what,50
Don't,50
city,50
money,50
keep,49
Google,49
life,49
save,49
working,48
"sms,",48
order,48
those,48
ভাড়া,48
getting,48
number,47
pathao.,47
new,47
does,46
mobile,46
location.,46
stop,46
list,46
send,46
Steals,46
If,46
takes,45
tried,45
আমার,45
out,44
No,44
Sometimes,44
needs,44
delivery,43
idea,43
করার,43
installed,43
issue,43
phone.,43
provide,43
er,43
before,43
না।,42
Stealing,42
gps,42
slow,42
Excellent,42
giving,42
থেকে,42
টাকা,41
...Full,41
Apps,41
1,41
point,40
There,40
করতে,40
could,40
this.,40
thanks,40
play,40
করা,40
We,40
এ,39
help,39
privacy.,39
different,39
apps.,39
going,39
while,39
r,39
sensitive,39
these,39
company,39
Data,38
All,38
After,38
কি,38
into,38
read,38
again,38
loading,38
ur,38
over,38
একটা,38
reach,37
ever,37
wrong,37
star,37
always,37
pickup,37
price,37
poor,37
install,37
When,37
Thank,37
start,37
experience,36
Like,36
খুব,36
own,36
rate,36
few,36
ভাল,36
ok,36
সাথে,35
e,35
must,35
In,35
may,35
say,35
সার্ভিস,35
kore,35
Really,35
work.,34
did,34
showed,34
কিন্তু,34
distance,34
uber,34
Bad,34
fair,33
off,33
customers,33
hate,33
both,33
Bangladesh.,33
এবং,33
waiting,33
I've,32
Faltu,32
চুরি,32
"app,",32
My,32
me.,32
ta,32
rider.,32
showing,32
চোর,32
extra,32
message,32
Shame,32
!,31
quality,31
support,31
permission.,31
right,31
Stop,31
taking,31
That's,31
Now,30
found,30
security,30
বেশি,30
against,30
took,30
storing,30
rating,30
আপনাদের,30
couldn't,30
dhaka,29
charge,29
days,29
that's,29
কোন,29
kind,29
জন্য,29
totally,29
thief,29
ও,29
luck,29
improvement,29
দিয়ে,29
stole,29
review,28
since,28
were,28
far,28
called,28
come,28
Can't,28
Also,28
Ride,28
:),28
change,28
সব,28
For,28
full,28
Too,28
user.,28
open,28
ReviewI,27
less,27
little,27
collect,27
হয়,27
select,27
valo,27
etc.,27
How,27
ব্যবহার,27
cannot,27
search,27
started,26
payment,26
informations,26
যে,26
happy,26
2,26
reduce,26
amazing,26
What,26
class,26
Wow,26
keeps,26
issue.,26
care,26
বাজে,26
another,26
hope,25
uninstall,25
ঠিক,25
riding,25
having,25
cars,25
initiative,25
Should,25
almost,25
notification,25
Well,25
"SMS,",25
locate,25
enough,25
।,25
his,25
again.,25
uninstalled,25
though,25
Helpful,25
version,25
worse,24
thing,24
..,24
updated,24
properly,24
important,24
regular,24
taken,24
passenger,24
app..,24
home,24
As,24
টা,24
annoying,24
daily,24
asked,24
"list,",24
safety,24
users.,24
doing,24
bit,24
huge,24
ask,23
Location,23
excellent,23
"it,",23
remove,23
sending,23
কিছু,23
you.,23
Uber.,23
dont,23
tk,23
high.,23
Most,23
এটা,23
accepting,23
things,23
Better,23
nothing,23
Pathao.,23
people's,23
helpful.,23
being,23
services.,23
banned,23
Fine,22
saving,22
